County,2020 Median,2021 Median,2022 Median,2023 Median
"Prairie County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Pulaski County, Arkansas",159000.0,168000.0,184000.0,202000.0
"Randolph County, Arkansas",139900.0,149925.0,166000.0,175000.0
"St. Francis County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Saline County, Arkansas",164235.0,172000.0,190450.0,218000.0
"Scott County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Searcy County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Sebastian County, Arkansas",139900.0,149925.0,166000.0,186000.0
"Sevier County, Arkansas",149450.0,149925.0,166000.0,175000.0
"Sharp County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Stone County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Union County, Arkansas",165000.0,168000.0,178500.0,183000.0
"Van Buren County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Washington County, Arkansas",184635.0,195000.0,220947.0,265000.0
"White County, Arkansas",150000.0,151000.0,166000.0,180000.0
"Woodruff County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Yell County, Arkansas",139900.0,149925.0,166000.0,175000.0
"Alameda County, California",610000.0,646000.0,693000.0,775000.0
"Alpine County, California",353750.0,370000.0,380791.125,422500.0
"Amador County, California",325000.0,329000.0,359000.0,422500.0
"Butte County, California",317600.0,330000.0,380000.0,419000.0
"Calaveras County, California",314950.0,325000.0,365000.0,420000.0
"Colusa County, California",235000.0,257750.0,288000.0,315000.0
"Contra Costa County, California",540000.0,565000.0,627500.0,713462.5
"Del Norte County, California",220000.0,235000.0,253000.0,279900.0
"El Dorado County, California",420000.0,440000.0,500000.0,567307.6875
"Fresno County, California",279000.0,297000.0,330000.0,383000.0
"Glenn County, California",220000.0,233533.0,250000.0,275000.0
"Humboldt County, California",310000.0,323000.0,360500.0,415250.0
"Imperial County, California",245000.0,261990.0,284900.0,316090.0
"Inyo County, California",305000.0,319500.0,350000.0,375000.0
"Kern County, California",240000.0,255000.0,285000.0,335000.0
"Kings County, California",240000.0,256500.0,285000.0,325000.0
"Lake County, California",239000.0,243250.0,295000.0,309500.0
"Lassen County, California",197000.0,205000.0,220000.0,240000.0
"Los Angeles County, California",505000.0,536500.0,600000.0,680000.0
"Madera County, California",263000.0,285500.0,321000.0,377219.5
"Marin County, California",660000.0,699000.0,740000.0,865000.0
"Mariposa County, California",262250.0,275000.0,307000.0,330000.0
"Mendocino County, California",370000.0,382000.0,442200.0,475000.0
"Merced County, California",285000.0,298969.0,337945.0,395000.0
"Modoc County, California",164900.0,178900.0,203000.0,219500.0
"Mono County, California",449500.0,470000.0,499000.0,525000.0
"Monterey County, California",468500.0,505788.0,575000.0,650000.0
"Napa County, California",550000.0,599000.0,650000.0,720000.0
"Nevada County, California",399000.0,425000.0,497855.0,529500.0
"Orange County, California",600000.0,627400.0,695000.0,805000.0
"Placer County, California",465000.0,489000.0,540000.0,630000.0
"Plumas County, California",231875.0,247000.0,289250.0,310000.0
"Riverside County, California",353511.0,375000.0,430000.0,501000.0
"Sacramento County, California",380000.0,407329.0,465000.0,540000.0
"San Benito County, California",558115.0,581682.5,634929.0,775000.0
"San Bernardino County, California",336000.0,360000.0,410000.0,477000.0
"San Diego County, California",510000.0,545000.0,620000.0,712000.0
"San Francisco County, California",660000.0,699000.0,750000.0,865000.0
"San Joaquin County, California",375000.0,395975.0,450000.0,510000.0
"San Luis Obispo County, California",523000.0,545000.0,615000.0,679000.0
"San Mateo County, California",660000.0,699000.0,740000.0,875000.0
"Santa Barbara County, California",386000.0,409500.0,465000.0,535000.0
"Santa Clara County, California",655000.0,700000.0,750000.0,852000.0
"Santa Cruz County, California",571700.0,600000.0,665000.0,760000.0
"Shasta County, California",274300.0,290000.0,326000.0,369000.0
"Sierra County, California",236000.0,256000.0,271500.0,298717.9375
"Siskiyou County, California",209000.0,221000.0,256000.0,290000.0
"Solano County, California",425000.0,450000.0,500000.0,572000.0
"Sonoma County, California",556500.0,581000.0,629925.0,681625.0
"Stanislaus County, California",314900.0,335000.0,380000.0,440000.0
"Sutter County, California",304000.0,324825.0,362000.0,425000.0
"Tehama County, California",234900.0,250000.0,300000.0,327000.0
"Trinity County, California",240000.0,240000.0,255000.0,265000.0
"Tulare County, California",240000.0,255989.0,287690.0,333377.5
"Tuolumne County, California",280000.0,287500.0,337500.0,365155.0
"Ventura County, California",555000.0,575000.0,647500.0,739000.0
"Yolo County, California",415000.0,445000.0,499999.0,553559.5
"Yuba County, California",299000.0,320000.0,360000.0,430000.0
"Adams County, Colorado",380000.0,402500.0,445000.0,525000.0
"Alamosa County, Colorado",187000.0,195000.0,215600.0,241000.0
"Arapahoe County, Colorado",380000.0,402500.0,445000.0,525000.0
"Archuleta County, Colorado",242000.0,255000.0,285000.0,325000.0
"Baca County, Colorado",164900.0,178900.0,203000.0,219500.0
"Bent County, Colorado",164900.0,178900.0,203000.0,219500.0
"Boulder County, Colorado",433084.0,450000.0,515000.0,569195.0
"Broomfield County, Colorado",392250.0,423925.0,450000.0,525000.0
"Chaffee County, Colorado",345750.0,385000.0,437066.65625,502000.0
"Cheyenne County, Colorado",164900.0,178900.0,203000.0,219500.0
"Clear Creek County, Colorado",380000.0,402500.0,445000.0,525000.0
"Conejos County, Colorado",164900.0,178900.0,203000.0,219500.0
"Costilla County, Colorado",164900.0,178900.0,203000.0,219500.0
"Crowley County, Colorado",164900.0,178900.0,203000.0,219500.0
"Custer County, Colorado",205000.0,225000.0,270000.0,296500.0
"Delta County, Colorado",215000.0,228852.0,259900.0,299450.0
"Denver County, Colorado",405000.0,439000.0,492000.0,555000.0
"Dolores County, Colorado",192500.0,225000.0,257500.0,270000.0
"Douglas County, Colorado",422145.0,440000.0,480150.0,585000.0
"Eagle County, Colorado",395000.0,410000.0,437500.0,480000.0
"Elbert County, Colorado",433950.0,452000.0,490000.0,570000.0
"El Paso County, Colorado",280000.0,306999.0,350164.5,415000.0
"Fremont County, Colorado",195000.0,225000.0,270000.0,291250.0
"Garfield County, Colorado",316000.0,325000.0,382000.0,403500.0
"Gilpin County, Colorado",380000.0,402500.0,445000.0,525000.0
"Grand County, Colorado",279500.0,300000.0,337950.0,385000.0
"Gunnison County, Colorado",299000.0,315000.0,354000.0,398188.5
"Hinsdale County, Colorado",267123.28125,284500.0,323287.65625,341250.0
"Huerfano County, Colorado",165000.0,178900.0,203000.0,219500.0
"Jackson County, Colorado",164900.0,178900.0,203000.0,219500.0
"Jefferson County, Colorado",414000.0,435000.0,495000.0,580000.0
"Kiowa County, Colorado",164900.0,178900.0,203000.0,219500.0
"Kit Carson County, Colorado",164900.0,178900.0,203000.0,219500.0
"Lake County, Colorado",241000.0,259000.0,292850.0,325000.0
"La Plata County, Colorado",365000.0,375000.0,400000.0,460000.0
"Larimer County, Colorado",365000.0,375000.0,415000.0,485000.0
"Las Animas County, Colorado",164900.0,178900.0,203000.0,219500.0
"Lincoln County, Colorado",164900.0,178900.0,203000.0,219500.0
"Logan County, Colorado",164900.0,178900.0,203000.0,219500.0
"Mesa County, Colorado",219000.0,242000.0,273500.0,315000.0
"Mineral County, Colorado",228529.40625,249000.0,265750.0,297777.78125
"Moffat County, Colorado",187100.0,190000.0,203000.0,225450.0
"Montezuma County, Colorado",206000.0,226500.0,242000.0,273000.0
"Montrose County, Colorado",220000.0,236000.0,265000.0,317777.78125
"Morgan County, Colorado",225550.0,240000.0,260000.0,291000.0
"Otero County, Colorado",164900.0,178900.0,203000.0,219500.0
"Ouray County, Colorado",339950.0,360000.0,406250.0,479750.0
"Park County, Colorado",380000.0,402500.0,445000.0,525000.0
"Phillips County, Colorado",165000.0,178900.0,203000.0,219500.0
"Pitkin County, Colorado",445000.0,500000.0,536500.0,585000.0
"Prowers County, Colorado",164900.0,178900.0,203000.0,219500.0
"Pueblo County, Colorado",188375.0,213804.0,250000.0,289900.0
"Rio Blanco County, Colorado",177000.0,180000.0,203000.0,219500.0
"Rio Grande County, Colorado",167500.0,178900.0,203000.0,219500.0
"Routt County, Colorado",375000.0,383000.0,400000.0,436000.0
"Saguache County, Colorado",164900.0,178900.0,203000.0,219500.0
"San Juan County, Colorado",244805.1875,249000.0,295000.0,323079.5
"San Miguel County, Colorado",234750.0,262250.0,278250.0,315177.5
"Sedgwick County, Colorado",164900.0,178900.0,203000.0,219500.0
"Summit County, Colorado",519000.0,547500.0,600000.0,663000.0
"Teller County, Colorado",304250.0,325000.0,369900.0,425000.0
"Washington County, Colorado",164900.0,178900.0,203000.0,219500.0
"Weld County, Colorado",320000.0,340000.0,365000.0,425498.0
"Yuma County, Colorado",164900.0,178900.0,203000.0,219500.0
"Fairfield County, Connecticut",350000.0,375000.0,437000.0,459000.0
"Hartford County, Connecticut",224900.0,234000.0,265000.0,285000.0
"Litchfield County, Connecticut",225000.0,240000.0,275000.0,280000.0
"Middlesex County, Connecticut",260000.0,273000.0,310000.0,327000.0
"New Haven County, Connecticut",230000.0,243000.0,271000.0,300000.0
"New London County, Connecticut",221250.0,234950.0,268000.0,291000.0
"Tolland County, Connecticut",230000.0,244950.0,278400.0,296500.0
"Windham County, Connecticut",202000.0,225000.0,250000.0,276000.0
"Kent County, Delaware",207742.5,220000.0,245000.0,277245.0
"New Castle County, Delaware",232000.0,249900.0,280000.0,305000.0
"Sussex County, Delaware",220000.0,245337.5,283846.15625,300000.0
"Alachua County, Florida",190000.0,206995.0,227899.0,254500.0
"Baker County, Florida",174900.0,180000.0,203000.0,220500.0
"Bay County, Florida",206000.0,215000.0,235000.0,275000.0
"Bradford County, Florida",164900.0,178900.0,203000.0,219500.0
"Brevard County, Florida",195000.0,210000.0,237000.0,283000.0
"Broward County, Florida",290000.0,310000.0,348000.0,392000.0
"Calhoun County, Florida",164900.0,178900.0,203000.0,219500.0
"Charlotte County, Florida",199894.0,217900.0,247995.0,300000.0
"Citrus County, Florida",164900.0,178900.0,203000.0,225000.0
"Clay County, Florida",203000.0,220000.0,240000.0,289000.0
"Collier County, Florida",300000.0,312000.0,350000.0,429450.0
"Columbia County, Florida",164900.0,178900.0,203000.0,219500.0
"DeSoto County, Florida",164900.0,178900.0,203000.0,219500.0
"Dixie County, Florida",164900.0,178900.0,203000.0,219500.0
"Duval County, Florida",203000.0,220000.0,240000.0,280000.0
"Escambia County, Florida",175000.0,190000.0,224155.0,254608.5
"Flagler County, Florida",220000.0,229800.0,254900.0,317500.0
"Franklin County, Florida",246750.0,254000.0,300000.0,325000.0
"Gadsden County, Florida",174000.0,184000.0,205000.0,221450.0
"Gilchrist County, Florida",188000.0,206500.0,227000.0,252500.0
"Glades County, Florida",164900.0,178900.0,203000.0,219500.0
"Gulf County, Florida",200000.0,195500.0,230440.0,266000.0
"Hamilton County, Florida",164900.0,178900.0,203000.0,219500.0
"Hardee County, Florida",164900.0,178900.0,203000.0,219500.0
"Hendry County, Florida",164900.0,178900.0,203000.0,219500.0
"Hernando County, Florida",210000.0,229000.0,256000.0,312000.0
"Highlands County, Florida",164900.0,178900.0,203000.0,225000.0
"Hillsborough County, Florida",215000.0,231000.0,260000.0,323095.0
"Holmes County, Florida",164900.0,178900.0,203000.0,219500.0
"Indian River County, Florida",198000.0,215000.0,238500.0,279900.0
"Jackson County, Florida",164900.0,178900.0,203000.0,219500.0
"Jefferson County, Florida",174000.0,184000.0,205000.0,221450.0
"Lafayette County, Florida",164900.0,178900.0,203000.0,219500.0
"Lake County, Florida",232999.5,250000.0,272000.0,319990.0
"Lee County, Florida",215150.0,225000.0,258000.0,324900.0
"Leon County, Florida",175000.0,188000.0,207000.0,222000.0
"Levy County, Florida",164900.0,178900.0,203000.0,219500.0
"Liberty County, Florida",164900.0,178900.0,203000.0,219500.0
"Madison County, Florida",164900.0,178900.0,203000.0,219500.0
"Manatee County, Florida",238500.0,250000.0,275000.0,335000.0
"Marion County, Florida",164900.0,178900.0,203000.0,233000.0
"Martin County, Florida",262000.0,280000.0,316500.0,364000.0
"Miami-Dade County, Florida",315000.0,334500.0,370000.0,415000.0
"Monroe County, Florida",450000.0,475750.0,550000.0,590000.0
"Nassau County, Florida",229534.5,248950.0,285000.0,305000.0
"Okaloosa County, Florida",197250.0,210000.0,245000.0,285000.0
"Okeechobee County, Florida",164900.0,178900.0,203000.0,219500.0
"Orange County, Florida",235000.0,255000.0,282500.0,322000.0
"Osceola County, Florida",232999.5,250000.0,272000.0,320000.0
"Palm Beach County, Florida",279000.0,295000.0,325000.0,378325.0
"Pasco County, Florida",210000.0,229000.0,256000.0,312000.0
"Pinellas County, Florida",235300.0,257000.0,293000.0,360000.0
"Polk County, Florida",192000.0,210000.0,232000.0,270871.0
"Putnam County, Florida",164900.0,178900.0,203000.0,219500.0
"St. Johns County, Florida",271593.5,288000.0,317806.875,380000.0
"St. Lucie County, Florida",225000.0,239900.0,264900.0,330000.0
"Santa Rosa County, Florida",200000.0,220000.0,249950.0,294500.0
"Sarasota County, Florida",225000.0,241995.0,269550.0,335000.0
"Seminole County, Florida",240000.0,254000.0,279000.0,330000.0
"Sumter County, Florida",270000.0,285000.0,302056.5,365000.0
"Suwannee County, Florida",164900.0,178900.0,203000.0,219500.0
"Taylor County, Florida",164900.0,178900.0,203000.0,219500.0
"Union County, Florida",164900.0,178900.0,203000.0,219500.0
"Volusia County, Florida",187000.0,205000.0,232999.0,275000.0
"Wakulla County, Florida",164900.0,178900.0,206250.0,219500.0
"Walton County, Florida",241310.0,260000.0,323750.0,325889.5
"Washington County, Florida",164900.0,178900.0,203000.0,219500.0
"Appling County, Georgia",164900.0,178900.0,203000.0,219500.0
"Atkinson County, Georgia",164900.0,178900.0,203000.0,219500.0
"Bacon County, Georgia",164900.0,178900.0,203000.0,219500.0
"Baker County, Georgia",164900.0,178900.0,203000.0,219500.0
"Baldwin County, Georgia",164900.0,178950.0,203000.0,219500.0
"Banks County, Georgia",170000.0,182000.0,203000.0,230000.0
"Barrow County, Georgia",210000.0,230000.0,260000.0,320000.0
"Bartow County, Georgia",210000.0,230000.0,260000.0,320000.0
"Ben Hill County, Georgia",164900.0,178900.0,203000.0,219500.0
"Berrien County, Georgia",164900.0,178900.0,203000.0,219500.0
"Bibb County, Georgia",164900.0,178900.0,203000.0,219500.0
"Bleckley County, Georgia",164900.0,178900.0,203000.0,219500.0
"Brantley County, Georgia",170000.0,197500.0,215725.0,234450.0
"Brooks County, Georgia",164900.0,178900.0,203000.0,219500.0
"Bryan County, Georgia",199000.0,201052.5,229900.0,253000.0
"Bulloch County, Georgia",164900.0,178900.0,203000.0,219500.0
"Burke County, Georgia",164900.0,178900.0,203000.0,219500.0
"Butts County, Georgia",164900.0,178900.0,209990.0,233000.0
"Calhoun County, Georgia",164900.0,178900.0,203000.0,219500.0
"Camden County, Georgia",164900.0,178900.0,203000.0,219500.0
"Candler County, Georgia",164900.0,178900.0,203000.0,219500.0
"Carroll County, Georgia",210000.0,230000.0,260000.0,320000.0
"Catoosa County, Georgia",186000.0,205000.0,235000.0,270000.0
"Charlton County, Georgia",164900.0,178900.0,203000.0,219500.0
"Chatham County, Georgia",193500.0,205000.0,230000.0,255000.0
"Chattahoochee County, Georgia",164900.0,178900.0,203000.0,219500.0
"Chattooga County, Georgia",164900.0,178900.0,203000.0,219500.0
"Cherokee County, Georgia",235650.0,258000.0,289900.0,350000.0
"Clarke County, Georgia",190000.0,212900.0,234950.0,274000.0
"Clay County, Georgia",175000.0,178900.0,203000.0,219500.0
"Clayton County, Georgia",210000.0,230000.0,260000.0,320000.0
"Clinch County, Georgia",164900.0,178900.0,203000.0,219500.0
"Cobb County, Georgia",235000.0,257400.0,292500.0,347500.0
"Coffee County, Georgia",164900.0,178900.0,203000.0,219500.0
"Colquitt County, Georgia",164900.0,178900.0,203000.0,219500.0
"Columbia County, Georgia",179250.0,186500.0,208000.0,235000.0
"Cook County, Georgia",164900.0,178900.0,203000.0,219500.0
"Coweta County, Georgia",214450.0,239000.0,269900.0,320000.0
"Crawford County, Georgia",164900.0,178900.0,203000.0,219500.0
"Crisp County, Georgia",164900.0,178900.0,203000.0,219500.0
"Dade County, Georgia",186000.0,205000.0,235000.0,270000.0
"Dawson County, Georgia",218495.0,244960.0,267635.0,320000.0
"Decatur County, Georgia",164900.0,178900.0,203000.0,219500.0
"DeKalb County, Georgia",226600.0,253600.0,305000.0,360000.0
"Dodge County, Georgia",164900.0,178900.0,203000.0,219500.0
"Dooly County, Georgia",164900.0,178900.0,203000.0,219500.0
"Dougherty County, Georgia",164900.0,178900.0,203000.0,219500.0
"Douglas County, Georgia",210000.0,230000.0,260000.0,320000.0
"Early County, Georgia",164900.0,178900.0,203000.0,219500.0
"Echols County, Georgia",164900.0,178900.0,203000.0,219500.0
"Effingham County, Georgia",189990.0,200102.5,227000.0,253000.0
"Elbert County, Georgia",164900.0,178900.0,203000.0,219500.0
"Emanuel County, Georgia",164900.0,178900.0,203000.0,219500.0
"Evans County, Georgia",164900.0,178900.0,203000.0,219500.0
"Fannin County, Georgia",247500.0,257500.0,325000.0,395570.1875
"Fayette County, Georgia",264450.0,283000.0,326000.0,366592.0
"Floyd County, Georgia",164900.0,178900.0,203000.0,219500.0
"Forsyth County, Georgia",290000.0,296200.0,330000.0,385000.0
"Franklin County, Georgia",164900.0,178900.0,203000.0,219500.0
"Fulton County, Georgia",234900.0,250000.0,286000.0,350000.0
"Gilmer County, Georgia",189000.0,199900.0,251000.0,304400.0
"Glascock County, Georgia",164900.0,178900.0,203000.0,219500.0
"Glynn County, Georgia",181950.0,199000.0,224000.0,240000.0
"Gordon County, Georgia",164900.0,178900.0,203000.0,225000.0
"Grady County, Georgia",164900.0,178900.0,203000.0,219500.0
"Greene County, Georgia",244000.0,247000.0,285500.0,282608.6875
"Gwinnett County, Georgia",222000.0,239000.0,270000.0,340000.0
"Habersham County, Georgia",165000.0,178900.0,203000.0,239950.0
"Hall County, Georgia",198000.0,218000.0,250000.0,293275.0
"Hancock County, Georgia",220000.0,235000.0,250000.0,273769.25
"Haralson County, Georgia",164900.0,178900.0,203000.0,230000.0
"Harris County, Georgia",216250.0,234200.0,257500.0,279950.0
"Hart County, Georgia",194800.0,206000.0,239000.0,275000.0
"Heard County, Georgia",210000.0,230000.0,260000.0,320000.0
"Henry County, Georgia",210000.0,230000.0,260000.0,320000.0
"Houston County, Georgia",164900.0,178900.0,203000.0,219500.0
"Irwin County, Georgia",164900.0,178900.0,203000.0,219500.0
"Jackson County, Georgia",214900.0,234000.0,262900.0,311435.0
"Jasper County, Georgia",210000.0,230000.0,260000.0,320000.0
"Jeff Davis County, Georgia",164900.0,178900.0,203000.0,219500.0
"Jefferson County, Georgia",164900.0,178900.0,203000.0,219500.0
"Jenkins County, Georgia",164900.0,178900.0,203000.0,219500.0
"Johnson County, Georgia",164900.0,178900.0,203000.0,219500.0
"Jones County, Georgia",164900.0,178900.0,203000.0,219500.0
"Lamar County, Georgia",164900.0,178900.0,203000.0,219500.0
"Lanier County, Georgia",164900.0,178900.0,203000.0,219500.0
