,County,Overall Score,Rent vs. Mortgage Score,Demand Score,Affordability Score,Poverty Score,Rent vs. Mortgage,Median Price % Increase,Median Price Increase,Median Home Price (2023),Median Household Income,Pop Growth % from 2020-2023,Pop Growth from 2020-2023,Total Housing Units built after 2020,Demand Ratio,Affordability Ratio,Poverty Percent,Latitude,Longitude
12,"Sumter County, Florida",21,9,1,3,8,447.0,35.18518518518519,95000.0,365000.0,77851.0,16.328958477243077,21275,6170,3.4481361426256076,0.2132904109589041,9.4,28.6689748,-82.076402
47,"Williamson County, Tennessee",21,6,1,4,10,200.0,46.66666666666666,175000.0,550000.0,133486.0,5.973905238186845,14908,5508,2.7066085693536674,0.24270181818181819,4.1,35.8772991,-86.8978708
42,"Ellis County, Texas",21,6,2,5,8,229.0,34.53977357156916,86003.0,335000.0,89314.0,14.672931344143848,28512,4625,6.1647567567567565,0.2666089552238806,9.0,32.3347829,-96.7920233
45,"Kaufman County, Texas",21,6,1,6,8,212.0,34.53977357156916,86003.0,335000.0,92814.0,26.199537855103983,38550,9303,4.1438245727184775,0.27705671641791046,8.6,32.601641,-96.3375126
33,"Hernando County, Florida",21,7,5,2,7,297.0,48.571428571428584,102000.0,312000.0,60582.0,8.783687073160749,17183,1019,16.86261040235525,0.19417307692307692,12.1,28.5710156,-82.4605068
68,"Lexington County, South Carolina",21,5,1,8,7,125.0,35.625,57000.0,217000.0,73022.0,4.908031601744796,14481,4624,3.131704152249135,0.33650691244239633,11.0,33.8986841,-81.275054
69,"Denton County, Texas",21,5,1,6,9,124.0,34.29489830444754,91221.0,357211.0,102711.0,10.203981198559049,93305,20351,4.584786988354381,0.2875359381430023,7.8,33.1838787,-97.1413417
15,"Brunswick County, North Carolina",20,8,1,3,8,422.0,43.91387559808612,100958.0,330858.0,73536.0,15.774998552486835,21796,7238,3.0113290964354795,0.22225849155831204,8.5,34.0718195,-78.1914215
85,"Comal County, Texas",20,4,1,6,9,65.0,34.92063492063494,88000.0,340000.0,92979.0,18.495163724573644,30269,6648,4.553098676293622,0.27346764705882354,7.1,29.7979704,-98.2690787
28,"Charlotte County, Florida",20,7,2,3,8,325.0,50.07954215734338,100106.0,300000.0,65040.0,9.648660868640107,18139,3415,5.311566617862372,0.2168,9.1,26.9013269,-81.9156799
27,"Lake County, Florida",20,7,2,3,8,325.0,37.33535337061534,86991.0,319990.0,67637.0,9.902748720923,38246,6892,5.549332559489263,0.21137223038219943,9.7,28.7006859,-81.78994
74,"Douglas County, Colorado",20,5,1,4,10,115.0,38.577976761539276,162855.0,585000.0,140768.0,6.544961048836726,23583,7914,2.9799090219863533,0.24062905982905983,3.1,39.3420437,-104.9468945
13,"Collier County, Florida",20,9,1,2,8,443.0,43.150000000000006,129450.0,429450.0,81821.0,7.155919535660331,27000,8057,3.351123246866079,0.1905250902316917,10.3,26.087964,-81.3794941
62,"Johnson County, Texas",20,5,2,5,8,138.0,41.203703703703695,89000.0,305000.0,76747.0,12.125063548551097,21942,4434,4.948579161028417,0.2516295081967213,10.0,32.3766071,-97.3568623
36,"Montgomery County, Tennessee",20,7,1,5,7,260.0,57.73809523809524,97000.0,265000.0,67478.0,8.401534700222797,18591,5729,3.2450689474602896,0.25463396226415097,11.2,36.4803824,-87.3786221
48,"Greenville County, South Carolina",20,6,1,5,8,197.0,38.351282051282055,74785.0,269785.0,71833.0,5.839176556048471,30787,10066,3.058513808861514,0.26626017013547826,10.1,34.8550021,-82.3356457
60,"Wake County, North Carolina",20,5,1,5,9,146.0,44.473874307729346,120055.0,390000.0,97099.0,5.289066708654616,59792,22153,2.699047533065499,0.24897179487179488,7.5,35.7979355,-78.6118311
19,"Duval County, Florida",20,8,1,5,6,373.0,37.93103448275863,77000.0,280000.0,70203.0,3.311137480657152,33038,12956,2.5500154368632293,0.250725,13.9,30.3540073,-81.6632109
2,"Osceola County, Florida",20,10,2,2,6,543.0,37.339645234528916,87001.0,320000.0,63782.0,11.924855742558307,46643,9858,4.731487117062285,0.19931875,12.9,28.0443842,-81.1437541
63,"Madison County, Alabama",19,5,1,6,7,135.0,55.12640449438203,98125.0,276125.0,80426.0,5.658599293731427,22097,7616,2.901391806722689,0.2912666364870982,11.3,34.7736807,-86.5675095
78,"York County, South Carolina",19,5,1,5,8,104.0,48.61751152073731,105500.0,322500.0,83692.0,5.031898263551483,14292,5207,2.744766660265028,0.2595100775193798,8.3,34.9603293,-81.1655408
77,"Barrow County, Georgia",19,5,2,4,8,104.0,52.38095238095238,110000.0,320000.0,77583.0,10.491658827591948,8811,1885,4.674270557029177,0.242446875,9.3,33.9848611,-83.6996482
3,"Pinal County, Arizona",19,9,1,2,7,535.0,57.02479338842977,138000.0,380000.0,76232.0,12.56476834492905,54052,11656,4.637268359643103,0.20061052631578946,11.4,32.8162,-111.2845
76,"Wise County, Texas",19,5,2,4,8,105.0,41.83673469387753,102500.0,347500.0,80096.0,13.271063280490807,9150,1246,7.343499197431782,0.23049208633093526,8.2,33.2139213,-97.6563925
29,"Mecklenburg County, North Carolina",19,7,1,3,8,321.0,51.8987341772152,123000.0,360000.0,80645.0,4.141493418338456,46278,17506,2.6435507825888265,0.2240138888888889,10.3,35.2356385,-80.8139485
81,"Sussex County, Delaware",19,5,1,5,8,77.0,36.363636363636346,80000.0,300000.0,81188.0,10.426226485464895,24880,9405,2.6454013822434876,0.2706266666666667,9.5,38.6908097,-75.3691421
14,"Palm Beach County, Florida",19,8,1,3,7,430.0,35.60035842293908,99325.0,378325.0,76713.0,2.6446815259770347,39519,11106,3.5583468395461915,0.20277010506839357,11.1,26.6279798,-80.4494174
31,"Bay County, Florida",19,7,1,4,7,314.0,33.49514563106797,69000.0,275000.0,65521.0,9.30754906173901,16244,4132,3.931268151016457,0.2382581818181818,11.9,30.2481693,-85.6593633
17,"Orange County, Florida",19,8,1,3,7,392.0,37.021276595744666,87000.0,322000.0,72129.0,2.775552340992647,39737,18678,2.1274761751793556,0.22400310559006212,12.6,28.495156,-81.3111658
18,"Maricopa County, Arizona",19,8,1,3,7,382.0,56.312625250501014,140500.0,390000.0,83668.0,3.1678319680346334,140812,51294,2.7451943697118573,0.21453333333333333,10.9,33.2918,-112.4291
111,"Brazoria County, Texas",19,2,2,7,8,-142.0,25.927686839185853,57260.0,278105.0,86197.0,6.812711349342564,25445,4555,5.586169045005488,0.30994408586684885,10.1,29.18161,-95.4993375
107,"Parker County, Texas",19,3,2,5,9,-78.0,41.509433962264154,110000.0,375000.0,95277.0,16.00914731999572,23942,3584,6.680245535714286,0.254072,7.8,32.77725975,-97.80455986920202
103,"Jackson County, Georgia",19,3,2,5,9,-50.0,44.92089343880875,96535.0,311435.0,82138.0,15.487873219428906,11884,2410,4.931120331950208,0.2637404273764991,7.3,34.1282559,-83.5753386
51,"Hall County, Georgia",19,6,1,5,7,178.0,48.118686868686865,95275.0,293275.0,76789.0,6.779277840303138,13794,4224,3.265625,0.26183275083113117,11.7,34.2905901,-83.8194028
102,"Lincoln County, North Carolina",18,3,2,5,8,-45.0,53.63073110285006,108200.0,309950.0,78615.0,9.693877551020407,8455,1423,5.941672522839072,0.2536376834973383,9.0,35.4866424,-81.2062724
106,"Walton County, Georgia",18,3,3,5,7,-68.0,55.660377358490564,118000.0,330000.0,83037.0,9.82317462277939,9544,1038,9.19460500963391,0.25162727272727275,11.3,33.762884,-83.740416
57,"Knox County, Tennessee",18,5,1,5,7,158.0,50.684931506849324,92500.0,275000.0,70013.0,4.194033081104493,20153,6714,3.00163836759011,0.25459272727272725,11.6,35.9859998,-83.9375598
72,"Tarrant County, Texas",18,5,1,5,7,117.0,41.203703703703695,89000.0,305000.0,76285.0,3.171648139745912,67107,24565,2.7318135558721757,0.25011475409836065,10.6,32.7513658,-97.335696
55,"Spartanburg County, South Carolina",18,6,1,5,6,169.0,43.17901234567901,69950.0,231950.0,58535.0,8.294092823161165,27319,8989,3.039158972076983,0.2523604225048502,14.6,34.937029,-81.9955954
21,"Ocean County, New Jersey",18,8,2,1,7,352.0,38.438438438438425,128000.0,461000.0,81152.0,3.247163117790322,20732,3124,6.636363636363637,0.1760347071583514,11.2,39.977818,-74.3319287
22,"Horry County, South Carolina",18,7,1,3,7,340.0,48.11904761904762,90945.0,279945.0,61375.0,12.356507851257192,43713,9469,4.6164325694371104,0.21923949347193197,12.5,33.9204504,-78.9578973
26,"Hillsborough County, Florida",18,7,1,4,6,328.0,50.2767441860465,108095.0,323095.0,74091.0,4.726940402590273,69309,20108,3.4468370797692462,0.2293164549126418,12.9,27.9184543,-82.3488057
38,"Manatee County, Florida",18,6,1,3,8,246.0,40.46121593291406,96500.0,335000.0,72176.0,9.829216247239287,39476,11101,3.55607602918656,0.2154507462686567,10.1,27.5213933,-82.3801566
49,"Rutherford County, Tennessee",18,6,1,3,8,182.0,45.05579068872643,117100.0,377000.0,77320.0,6.933626179004833,23803,9451,2.5185694635488307,0.20509283819628646,9.4,35.8563421,-86.4205249
40,"Pasco County, Florida",18,6,2,3,7,241.0,48.571428571428584,102000.0,312000.0,65933.0,11.805933346992688,66840,13919,4.8020691141605,0.21132371794871796,10.9,28.2996183,-82.4522702
67,"Bell County, Texas",18,5,1,6,6,126.0,43.125,69000.0,229000.0,62412.0,5.62378780308282,20935,6456,3.242719950433705,0.2725414847161572,14.2,31.0081659,-97.4314413
50,"Travis County, Texas",17,6,1,2,8,182.0,66.12903225806451,205000.0,515000.0,95151.0,2.9575517135799174,38348,25882,1.4816474770110502,0.1847592233009709,10.1,30.2878569,-97.7561392
104,"Johnston County, North Carolina",17,3,2,4,8,-58.0,43.548387096774206,108000.0,356000.0,80612.0,11.086369646661282,24147,4582,5.269969445656918,0.22643820224719102,10.0,35.5285816,-78.3768021
89,"Walton County, Florida",17,4,2,4,7,48.0,35.04993576727031,84579.0,325889.5,78814.0,13.711960600992867,10413,2221,4.688428635749663,0.24184271048929162,11.1,30.6204939,-86.1912678
90,"Wilson County, Tennessee",17,4,1,3,9,47.0,41.09756097560975,117950.0,404950.0,88462.0,10.100296652069503,15015,4224,3.5546875,0.21845166069885172,7.2,36.1466658,-86.3119998
35,"Canyon County, Idaho",17,7,2,1,7,261.0,71.5481171548117,171000.0,410000.0,70594.0,10.583529674310029,24661,4852,5.082646331409728,0.17218048780487805,10.5,43.6435692,-116.7017144
53,"Pima County, Arizona",16,6,1,3,6,171.0,53.19148936170214,100000.0,288000.0,64007.0,1.7209558207955666,17987,9710,1.852420185375901,0.22224652777777779,14.6,32.0575,-111.6661
82,"Bexar County, Texas",16,5,1,5,5,70.0,31.672820512820522,61762.0,256762.0,65839.0,3.581144340786736,72178,34343,2.1016801094837376,0.25642034257405694,15.6,29.4263987,-98.5104781
112,"Tooele County, Utah",16,2,2,3,9,-180.0,63.02334197851056,170100.0,440000.0,91353.0,11.854679299297928,8696,1604,5.4214463840399,0.20762045454545455,6.5,40.4062872,-113.1966394
24,"Broward County, Florida",16,7,1,2,6,334.0,35.17241379310346,102000.0,392000.0,70834.0,0.9845126937456854,19133,11182,1.7110534788052227,0.18069897959183673,13.3,26.1598074,-80.4623642
64,"Polk County, Florida",16,5,2,4,5,132.0,41.078645833333326,78871.0,270871.0,61941.0,12.075742510525117,88172,15049,5.858993953086584,0.22867342757253453,15.7,27.9448537,-81.7268789
37,"Marion County, Florida",16,6,1,4,5,250.0,41.29775621588843,68100.0,233000.0,54517.0,8.606466174974557,32487,7384,4.399647887323944,0.2339785407725322,15.6,29.2182454,-82.0626948
101,"Hays County, Texas",16,4,1,3,8,-28.0,60.37735849056605,160000.0,425000.0,89074.0,14.96835650577124,36518,10079,3.623176902470483,0.20958588235294118,9.9,30.0447901,-98.0393127
61,"Clark County, Washington",16,5,1,2,8,146.0,33.333333333333314,125000.0,500000.0,91149.0,3.1289948509710257,15812,8470,1.8668240850059032,0.182298,8.6,45.7669047,-122.4940866
41,"Washington County, Utah",16,6,1,1,8,237.0,56.299840510366835,176500.0,490000.0,75572.0,11.228195478394639,20437,6387,3.199780804759668,0.15422857142857144,9.7,37.2393471,-113.525776
39,"Clark County, Nevada",15,6,1,2,6,242.0,37.06563706563705,96000.0,355000.0,70838.0,2.7116072138967837,61686,27720,2.2253246753246754,0.199543661971831,13.3,36.3467726,-115.090737
105,"Pender County, North Carolina",15,3,1,4,7,-60.0,34.782608695652186,80000.0,310000.0,73663.0,12.998235459028024,7882,2628,2.9992389649923896,0.23762258064516129,10.5,34.5294394,-77.8959525
58,"Snohomish County, Washington",15,5,1,1,8,153.0,43.64640883977901,197500.0,650000.0,101440.0,1.7866502476705932,14828,9312,1.5923539518900343,0.15606153846153847,8.5,48.0074736,-121.7304882
110,"Washington County, Arkansas",15,3,2,4,6,-111.0,43.52641698486201,80365.0,265000.0,62100.0,5.987259597850667,14775,2762,5.3493845039826216,0.23433962264150943,14.3,35.9672625,-94.2280656
109,"Weld County, Colorado",15,3,1,3,8,-101.0,32.968124999999986,105498.0,425498.0,90770.0,8.44269862244991,27984,7100,3.9414084507042255,0.21332650212221915,9.1,40.5632344,-104.4835287
86,"Hunt County, Texas",15,4,2,3,6,63.0,34.53977357156916,86003.0,335000.0,68019.0,13.059828036786556,13093,2422,5.405862923203964,0.20304179104477613,12.9,33.1161567,-96.0808922
87,"Placer County, California",15,4,1,1,9,57.0,35.48387096774192,165000.0,630000.0,106114.0,4.344130841259641,17634,4913,3.5892530022389577,0.16843492063492063,6.2,39.1012064,-120.7650606
113,"Lancaster County, South Carolina",15,1,2,5,7,-311.0,42.13821989528796,80484.0,271484.5,70113.0,12.03772725390317,11627,2481,4.686416767432487,0.25825783792444873,10.6,34.6628067,-80.700546
91,"Charleston County, South Carolina",15,4,1,3,7,39.0,35.149553650816216,98830.0,380000.0,79969.0,3.5296499869480016,14468,7094,2.039469974626445,0.21044473684210527,11.6,32.8152646,-79.7996814
92,"Harris County, Texas",15,4,1,5,5,36.0,32.530120481927725,67500.0,275000.0,68748.0,2.119058239517173,100333,53630,1.870837217975014,0.24999272727272728,16.4,29.8119769,-95.3741247
70,"Adams County, Colorado",15,5,1,1,8,123.0,38.15789473684211,145000.0,525000.0,89849.0,2.4716618635926864,12865,7067,1.8204329984434697,0.1711409523809524,10.2,39.8714085,-104.2701374
98,"Utah County, Utah",15,4,1,2,8,-6.0,51.384848484848476,169570.0,499570.0,95085.0,8.375439839058458,55579,13605,4.085189268651231,0.1903336869707949,8.1,40.177058,-111.69107185434031
94,"Franklin County, North Carolina",15,4,1,3,7,27.0,43.548387096774206,108000.0,356000.0,72415.0,11.331039268983872,7837,1859,4.215707369553523,0.2034129213483146,10.9,36.1028596,-78.2787229
96,"Liberty County, Texas",14,4,2,4,4,21.0,32.530120481927725,67500.0,275000.0,61880.0,17.077390542717794,15793,2081,7.589139836617011,0.2250181818181818,19.9,30.0856736,-94.7856262
66,"Riverside County, California",14,5,1,1,7,131.0,41.721191136909454,147489.0,501000.0,86350.0,2.866248478637786,69449,15275,4.546579378068739,0.1723552894211577,10.9,33.7219991,-116.0372472
100,"Bastrop County, Texas",14,4,2,1,7,-25.0,60.37735849056605,160000.0,425000.0,73403.0,12.973066685703216,12721,1827,6.962780514504653,0.1727129411764706,12.3,30.0541116,-97.3887764
88,"San Joaquin County, California",13,4,1,1,7,51.0,36.0,135000.0,510000.0,84738.0,2.6066560169711863,20348,5709,3.564196882115957,0.1661529411764706,12.3,37.9372901,-121.2773719
99,"Hidalgo County, Texas",9,4,1,3,1,-23.0,37.1875,59500.0,219500.0,48825.0,2.9346192269973557,25615,9021,2.839485644607028,0.2224373576309795,27.4,26.3530256,-98.216445
